Currently Passing?,Proposition Number,Proposition Title,Yes Votes,Yes %,No Votes,No %,State - Yes Votes,State - Yes %,State - No Votes,State - No %,County,Fetch Time
False,17,Restores Right to Vote After Prison Term,4151,0.462,4843,0.5379999999999999,8273409,0.588,5785403,0.412,Inyo,2020-11-08 18:59:16
False,18,17-year-old Primary Voting Rights,2842,0.315,6169,0.685,6268644,0.445,7819876,0.555,Inyo,2020-11-08 18:59:16
False,19,Changes Certain Property Tax Rules,3815,0.436,4928,0.564,7072345,0.513,6725622,0.487,Inyo,2020-11-08 18:59:16
False,20,Parole Restrictions for Certain Offenses,3602,0.41,5174,0.59,5206190,0.379,8546859,0.621,Inyo,2020-11-08 18:59:16
False,21,Expands Governments’ Authority to Rent Control,2735,0.31,6074,0.69,5581342,0.401,8327355,0.599,Inyo,2020-11-08 18:59:16
False,23,State Requirements for Kidney Dialysis Clinics,2329,0.263,6536,0.737,5010433,0.361,8883149,0.639,Inyo,2020-11-08 18:59:16
False,24,Amends Consumer Privacy Laws,4022,0.458,4768,0.542,7702107,0.5589999999999999,6065980,0.441,Inyo,2020-11-08 18:59:16
False,25,Eliminates Money Bail System,3206,0.365,5580,0.635,6050972,0.442,7646117,0.5579999999999999,Inyo,2020-11-08 18:59:16
True,22,App-Based Drivers and Employee Benefits,5175,0.585,3664,0.415,8188917,0.585,5808865,0.415,Inyo,2020-11-08 18:59:16
False,14,Bonds to Continue Stem Cell Research,69173,0.43,91588,0.57,7073010,0.51,6793459,0.49,Kern,2020-11-08 18:59:18
False,15,"Property Tax to Fund Schools, Government Services",58115,0.35700000000000004,104755,0.643,6787268,0.481,7312019,0.519,Kern,2020-11-08 18:59:18
False,16,Affirmative Action in Government Decisions,47576,0.295,113869,0.705,6049634,0.435,7863347,0.565,Kern,2020-11-08 18:59:18
False,17,Restores Right to Vote After Prison Term,67740,0.417,94757,0.583,8273409,0.588,5785403,0.412,Kern,2020-11-08 18:59:18
False,18,17-year-old Primary Voting Rights,48937,0.301,113847,0.6990000000000001,6268644,0.445,7819876,0.555,Kern,2020-11-08 18:59:18
False,19,Changes Certain Property Tax Rules,70275,0.438,90271,0.562,7072345,0.513,6725622,0.487,Kern,2020-11-08 18:59:18
False,20,Parole Restrictions for Certain Offenses,79686,0.496,81111,0.504,5206190,0.379,8546859,0.621,Kern,2020-11-08 18:59:18
False,21,Expands Governments’ Authority to Rent Control,43689,0.27,118064,0.73,5581342,0.401,8327355,0.599,Kern,2020-11-08 18:59:18
False,23,State Requirements for Kidney Dialysis Clinics,44524,0.274,117726,0.726,5010433,0.361,8883149,0.639,Kern,2020-11-08 18:59:18
False,24,Amends Consumer Privacy Laws,77573,0.482,83214,0.518,7702107,0.5589999999999999,6065980,0.441,Kern,2020-11-08 18:59:18
False,25,Eliminates Money Bail System,49067,0.307,110792,0.693,6050972,0.442,7646117,0.5579999999999999,Kern,2020-11-08 18:59:18
True,22,App-Based Drivers and Employee Benefits,108658,0.67,53413,0.33,8188917,0.585,5808865,0.415,Kern,2020-11-08 18:59:18
False,14,Bonds to Continue Stem Cell Research,16053,0.389,25201,0.611,7073010,0.51,6793459,0.49,Kings,2020-11-08 18:59:21
False,15,"Property Tax to Fund Schools, Government Services",13983,0.337,27483,0.6629999999999999,6787268,0.481,7312019,0.519,Kings,2020-11-08 18:59:21
False,16,Affirmative Action in Government Decisions,10625,0.258,30583,0.742,6049634,0.435,7863347,0.565,Kings,2020-11-08 18:59:21
False,17,Restores Right to Vote After Prison Term,15657,0.378,25802,0.622,8273409,0.588,5785403,0.412,Kings,2020-11-08 18:59:21
False,18,17-year-old Primary Voting Rights,10754,0.259,30771,0.741,6268644,0.445,7819876,0.555,Kings,2020-11-08 18:59:21
False,19,Changes Certain Property Tax Rules,17612,0.43,23331,0.57,7072345,0.513,6725622,0.487,Kings,2020-11-08 18:59:21
False,21,Expands Governments’ Authority to Rent Control,10104,0.244,31229,0.7559999999999999,5581342,0.401,8327355,0.599,Kings,2020-11-08 18:59:21
False,23,State Requirements for Kidney Dialysis Clinics,12119,0.292,29378,0.708,5010433,0.361,8883149,0.639,Kings,2020-11-08 18:59:21
False,24,Amends Consumer Privacy Laws,18557,0.459,21854,0.541,7702107,0.5589999999999999,6065980,0.441,Kings,2020-11-08 18:59:21
False,25,Eliminates Money Bail System,10926,0.271,29384,0.7290000000000001,6050972,0.442,7646117,0.5579999999999999,Kings,2020-11-08 18:59:21
True,20,Parole Restrictions for Certain Offenses,23146,0.561,18124,0.439,5206190,0.379,8546859,0.621,Kings,2020-11-08 18:59:21
True,22,App-Based Drivers and Employee Benefits,28002,0.677,13332,0.32299999999999995,8188917,0.585,5808865,0.415,Kings,2020-11-08 18:59:21
False,15,"Property Tax to Fund Schools, Government Services",5132,0.47,5786,0.53,6787268,0.481,7312019,0.519,Lake,2020-11-08 18:59:23
False,16,Affirmative Action in Government Decisions,4105,0.381,6673,0.619,6049634,0.435,7863347,0.565,Lake,2020-11-08 18:59:23
False,18,17-year-old Primary Voting Rights,4152,0.38,6760,0.62,6268644,0.445,7819876,0.555,Lake,2020-11-08 18:59:23
False,20,Parole Restrictions for Certain Offenses,4182,0.39,6530,0.61,5206190,0.379,8546859,0.621,Lake,2020-11-08 18:59:23
False,21,Expands Governments’ Authority to Rent Control,4105,0.381,6678,0.619,5581342,0.401,8327355,0.599,Lake,2020-11-08 18:59:23
False,23,State Requirements for Kidney Dialysis Clinics,3612,0.334,7204,0.6659999999999999,5010433,0.361,8883149,0.639,Lake,2020-11-08 18:59:23
False,25,Eliminates Money Bail System,5185,0.484,5538,0.516,6050972,0.442,7646117,0.5579999999999999,Lake,2020-11-08 18:59:23
True,14,Bonds to Continue Stem Cell Research,5415,0.501,5383,0.499,7073010,0.51,6793459,0.49,Lake,2020-11-08 18:59:23
True,17,Restores Right to Vote After Prison Term,6051,0.556,4837,0.444,8273409,0.588,5785403,0.412,Lake,2020-11-08 18:59:23
True,19,Changes Certain Property Tax Rules,6335,0.588,4445,0.412,7072345,0.513,6725622,0.487,Lake,2020-11-08 18:59:23
True,22,App-Based Drivers and Employee Benefits,5915,0.5489999999999999,4860,0.451,8188917,0.585,5808865,0.415,Lake,2020-11-08 18:59:23
True,24,Amends Consumer Privacy Laws,5954,0.557,4726,0.443,7702107,0.5589999999999999,6065980,0.441,Lake,2020-11-08 18:59:23
False,14,Bonds to Continue Stem Cell Research,2831,0.246,8669,0.754,7073010,0.51,6793459,0.49,Lassen,2020-11-08 18:59:26
False,15,"Property Tax to Fund Schools, Government Services",2463,0.212,9134,0.7879999999999999,6787268,0.481,7312019,0.519,Lassen,2020-11-08 18:59:26
False,16,Affirmative Action in Government Decisions,1441,0.126,10031,0.8740000000000001,6049634,0.435,7863347,0.565,Lassen,2020-11-08 18:59:26
False,17,Restores Right to Vote After Prison Term,2913,0.251,8701,0.7490000000000001,8273409,0.588,5785403,0.412,Lassen,2020-11-08 18:59:26
False,18,17-year-old Primary Voting Rights,1664,0.14300000000000002,9938,0.857,6268644,0.445,7819876,0.555,Lassen,2020-11-08 18:59:26
False,19,Changes Certain Property Tax Rules,3647,0.321,7723,0.679,7072345,0.513,6725622,0.487,Lassen,2020-11-08 18:59:26
False,21,Expands Governments’ Authority to Rent Control,1864,0.162,9633,0.838,5581342,0.401,8327355,0.599,Lassen,2020-11-08 18:59:26
False,23,State Requirements for Kidney Dialysis Clinics,2461,0.214,9017,0.7859999999999999,5010433,0.361,8883149,0.639,Lassen,2020-11-08 18:59:26
False,24,Amends Consumer Privacy Laws,4161,0.364,7276,0.636,7702107,0.5589999999999999,6065980,0.441,Lassen,2020-11-08 18:59:26
False,25,Eliminates Money Bail System,2140,0.18600000000000005,9355,0.8140000000000001,6050972,0.442,7646117,0.5579999999999999,Lassen,2020-11-08 18:59:26
True,20,Parole Restrictions for Certain Offenses,6938,0.606,4507,0.394,5206190,0.379,8546859,0.621,Lassen,2020-11-08 18:59:26
True,22,App-Based Drivers and Employee Benefits,8029,0.698,3472,0.302,8188917,0.585,5808865,0.415,Lassen,2020-11-08 18:59:26
False,19,Changes Certain Property Tax Rules,1725669,0.498,1737723,0.502,7072345,0.513,6725622,0.487,Los Angeles,2020-11-08 18:59:28
False,20,Parole Restrictions for Certain Offenses,1188159,0.344,2266208,0.6559999999999999,5206190,0.379,8546859,0.621,Los Angeles,2020-11-08 18:59:28
False,21,Expands Governments’ Authority to Rent Control,1723751,0.4920000000000001,1782326,0.508,5581342,0.401,8327355,0.599,Los Angeles,2020-11-08 18:59:28
False,23,State Requirements for Kidney Dialysis Clinics,1407656,0.402,2090300,0.598,5010433,0.361,8883149,0.639,Los Angeles,2020-11-08 18:59:28
False,25,Eliminates Money Bail System,1557379,0.453,1881097,0.547,6050972,0.442,7646117,0.5579999999999999,Los Angeles,2020-11-08 18:59:28
True,14,Bonds to Continue Stem Cell Research,1819472,0.525,1643475,0.475,7073010,0.51,6793459,0.49,Los Angeles,2020-11-08 18:59:28
True,15,"Property Tax to Fund Schools, Government Services",1879344,0.53,1664505,0.47,6787268,0.481,7312019,0.519,Los Angeles,2020-11-08 18:59:28
True,16,Affirmative Action in Government Decisions,1787099,0.511,1707256,0.489,6049634,0.435,7863347,0.565,Los Angeles,2020-11-08 18:59:28
True,17,Restores Right to Vote After Prison Term,2304582,0.652,1227355,0.348,8273409,0.588,5785403,0.412,Los Angeles,2020-11-08 18:59:28
True,18,17-year-old Primary Voting Rights,1833215,0.518,1704526,0.482,6268644,0.445,7819876,0.555,Los Angeles,2020-11-08 18:59:28
True,22,App-Based Drivers and Employee Benefits,1953021,0.5539999999999999,1573925,0.446,8188917,0.585,5808865,0.415,Los Angeles,2020-11-08 18:59:28
True,24,Amends Consumer Privacy Laws,2053151,0.594,1403676,0.406,7702107,0.5589999999999999,6065980,0.441,Los Angeles,2020-11-08 18:59:28
False,14,Bonds to Continue Stem Cell Research,19268,0.383,31021,0.617,7073010,0.51,6793459,0.49,Madera,2020-11-08 18:59:31
False,15,"Property Tax to Fund Schools, Government Services",16076,0.316,34768,0.684,6787268,0.481,7312019,0.519,Madera,2020-11-08 18:59:31
False,16,Affirmative Action in Government Decisions,12666,0.252,37691,0.748,6049634,0.435,7863347,0.565,Madera,2020-11-08 18:59:31
False,17,Restores Right to Vote After Prison Term,19556,0.384,31402,0.616,8273409,0.588,5785403,0.412,Madera,2020-11-08 18:59:31
False,18,17-year-old Primary Voting Rights,13180,0.258,37828,0.742,6268644,0.445,7819876,0.555,Madera,2020-11-08 18:59:31
False,19,Changes Certain Property Tax Rules,20697,0.418,28860,0.5820000000000001,7072345,0.513,6725622,0.487,Madera,2020-11-08 18:59:31
False,21,Expands Governments’ Authority to Rent Control,12457,0.246,38161,0.754,5581342,0.401,8327355,0.599,Madera,2020-11-08 18:59:31
False,23,State Requirements for Kidney Dialysis Clinics,13918,0.276,36439,0.7240000000000001,5010433,0.361,8883149,0.639,Madera,2020-11-08 18:59:31
False,24,Amends Consumer Privacy Laws,22545,0.452,27354,0.5479999999999999,7702107,0.5589999999999999,6065980,0.441,Madera,2020-11-08 18:59:31
False,25,Eliminates Money Bail System,13414,0.269,36417,0.731,6050972,0.442,7646117,0.5579999999999999,Madera,2020-11-08 18:59:31
True,20,Parole Restrictions for Certain Offenses,27179,0.54,23127,0.46,5206190,0.379,8546859,0.621,Madera,2020-11-08 18:59:31
True,22,App-Based Drivers and Employee Benefits,34346,0.682,16001,0.318,8188917,0.585,5808865,0.415,Madera,2020-11-08 18:59:31
False,20,Parole Restrictions for Certain Offenses,32654,0.258,94002,0.742,5206190,0.379,8546859,0.621,Marin,2020-11-08 18:59:33
False,21,Expands Governments’ Authority to Rent Control,52718,0.411,75698,0.589,5581342,0.401,8327355,0.599,Marin,2020-11-08 18:59:33
False,22,App-Based Drivers and Employee Benefits,60631,0.467,69068,0.5329999999999999,8188917,0.585,5808865,0.415,Marin,2020-11-08 18:59:33
False,23,State Requirements for Kidney Dialysis Clinics,44451,0.348,83374,0.652,5010433,0.361,8883149,0.639,Marin,2020-11-08 18:59:33
True,14,Bonds to Continue Stem Cell Research,73600,0.5710000000000001,55345,0.429,7073010,0.51,6793459,0.49,Marin,2020-11-08 18:59:33
True,15,"Property Tax to Fund Schools, Government Services",81565,0.619,50306,0.381,6787268,0.481,7312019,0.519,Marin,2020-11-08 18:59:33
True,16,Affirmative Action in Government Decisions,72593,0.563,56337,0.4370000000000001,6049634,0.435,7863347,0.565,Marin,2020-11-08 18:59:33
True,17,Restores Right to Vote After Prison Term,98687,0.7490000000000001,33083,0.251,8273409,0.588,5785403,0.412,Marin,2020-11-08 18:59:33
True,18,17-year-old Primary Voting Rights,76344,0.584,54350,0.416,6268644,0.445,7819876,0.555,Marin,2020-11-08 18:59:33
True,19,Changes Certain Property Tax Rules,71060,0.552,57669,0.448,7072345,0.513,6725622,0.487,Marin,2020-11-08 18:59:33
True,24,Amends Consumer Privacy Laws,67258,0.529,60000,0.471,7702107,0.5589999999999999,6065980,0.441,Marin,2020-11-08 18:59:33
True,25,Eliminates Money Bail System,78982,0.62,48488,0.38,6050972,0.442,7646117,0.5579999999999999,Marin,2020-11-08 18:59:33
False,14,Bonds to Continue Stem Cell Research,3431,0.342,6594,0.6579999999999999,7073010,0.51,6793459,0.49,Mariposa,2020-11-08 18:59:36
False,15,"Property Tax to Fund Schools, Government Services",3104,0.306,7044,0.6940000000000001,6787268,0.481,7312019,0.519,Mariposa,2020-11-08 18:59:36
False,16,Affirmative Action in Government Decisions,2310,0.231,7692,0.769,6049634,0.435,7863347,0.565,Mariposa,2020-11-08 18:59:36
False,17,Restores Right to Vote After Prison Term,3933,0.392,6109,0.608,8273409,0.588,5785403,0.412,Mariposa,2020-11-08 18:59:36
False,18,17-year-old Primary Voting Rights,2572,0.254,7543,0.746,6268644,0.445,7819876,0.555,Mariposa,2020-11-08 18:59:36
False,19,Changes Certain Property Tax Rules,3903,0.394,6015,0.606,7072345,0.513,6725622,0.487,Mariposa,2020-11-08 18:59:36
False,20,Parole Restrictions for Certain Offenses,4733,0.478,5167,0.522,5206190,0.379,8546859,0.621,Mariposa,2020-11-08 18:59:36
False,21,Expands Governments’ Authority to Rent Control,2349,0.236,7620,0.764,5581342,0.401,8327355,0.599,Mariposa,2020-11-08 18:59:36
False,23,State Requirements for Kidney Dialysis Clinics,2410,0.241,7579,0.759,5010433,0.361,8883149,0.639,Mariposa,2020-11-08 18:59:36
False,24,Amends Consumer Privacy Laws,4011,0.404,5911,0.596,7702107,0.5589999999999999,6065980,0.441,Mariposa,2020-11-08 18:59:36
False,25,Eliminates Money Bail System,2928,0.29600000000000004,6949,0.7040000000000001,6050972,0.442,7646117,0.5579999999999999,Mariposa,2020-11-08 18:59:36
True,22,App-Based Drivers and Employee Benefits,6359,0.638,3613,0.362,8188917,0.585,5808865,0.415,Mariposa,2020-11-08 18:59:36
False,16,Affirmative Action in Government Decisions,11780,0.483,12593,0.517,6049634,0.435,7863347,0.565,Mendocino,2020-11-08 18:59:38
False,20,Parole Restrictions for Certain Offenses,7052,0.293,17055,0.7070000000000001,5206190,0.379,8546859,0.621,Mendocino,2020-11-08 18:59:38
False,21,Expands Governments’ Authority to Rent Control,11335,0.466,12985,0.534,5581342,0.401,8327355,0.599,Mendocino,2020-11-08 18:59:38
False,22,App-Based Drivers and Employee Benefits,10905,0.448,13416,0.552,8188917,0.585,5808865,0.415,Mendocino,2020-11-08 18:59:38
False,23,State Requirements for Kidney Dialysis Clinics,9462,0.387,14959,0.613,5010433,0.361,8883149,0.639,Mendocino,2020-11-08 18:59:38
True,14,Bonds to Continue Stem Cell Research,13749,0.564,10645,0.436,7073010,0.51,6793459,0.49,Mendocino,2020-11-08 18:59:38
True,15,"Property Tax to Fund Schools, Government Services",13864,0.5589999999999999,10932,0.441,6787268,0.481,7312019,0.519,Mendocino,2020-11-08 18:59:38
True,17,Restores Right to Vote After Prison Term,16415,0.6629999999999999,8359,0.337,8273409,0.588,5785403,0.412,Mendocino,2020-11-08 18:59:38
True,18,17-year-old Primary Voting Rights,12627,0.509,12180,0.491,6268644,0.445,7819876,0.555,Mendocino,2020-11-08 18:59:38
True,19,Changes Certain Property Tax Rules,14144,0.5820000000000001,10149,0.418,7072345,0.513,6725622,0.487,Mendocino,2020-11-08 18:59:38
True,24,Amends Consumer Privacy Laws,13661,0.568,10392,0.4320000000000001,7702107,0.5589999999999999,6065980,0.441,Mendocino,2020-11-08 18:59:38
True,25,Eliminates Money Bail System,13757,0.569,10436,0.431,6050972,0.442,7646117,0.5579999999999999,Mendocino,2020-11-08 18:59:38
False,14,Bonds to Continue Stem Cell Research,34752,0.488,36533,0.512,7073010,0.51,6793459,0.49,Merced,2020-11-08 18:59:41
False,15,"Property Tax to Fund Schools, Government Services",28180,0.392,43764,0.608,6787268,0.481,7312019,0.519,Merced,2020-11-08 18:59:41
False,16,Affirmative Action in Government Decisions,23555,0.33,47789,0.67,6049634,0.435,7863347,0.565,Merced,2020-11-08 18:59:41
False,17,Restores Right to Vote After Prison Term,34643,0.483,37068,0.517,8273409,0.588,5785403,0.412,Merced,2020-11-08 18:59:41
False,18,17-year-old Primary Voting Rights,24019,0.334,47891,0.6659999999999999,6268644,0.445,7819876,0.555,Merced,2020-11-08 18:59:41
False,19,Changes Certain Property Tax Rules,35018,0.493,35968,0.507,7072345,0.513,6725622,0.487,Merced,2020-11-08 18:59:41
False,20,Parole Restrictions for Certain Offenses,32334,0.459,38108,0.541,5206190,0.379,8546859,0.621,Merced,2020-11-08 18:59:41
False,21,Expands Governments’ Authority to Rent Control,22581,0.319,48122,0.6809999999999999,5581342,0.401,8327355,0.599,Merced,2020-11-08 18:59:41
False,23,State Requirements for Kidney Dialysis Clinics,22755,0.321,48215,0.679,5010433,0.361,8883149,0.639,Merced,2020-11-08 18:59:41
False,25,Eliminates Money Bail System,23402,0.334,46662,0.6659999999999999,6050972,0.442,7646117,0.5579999999999999,Merced,2020-11-08 18:59:41
True,22,App-Based Drivers and Employee Benefits,44654,0.629,26300,0.371,8188917,0.585,5808865,0.415,Merced,2020-11-08 18:59:41
True,24,Amends Consumer Privacy Laws,37722,0.54,32091,0.46,7702107,0.5589999999999999,6065980,0.441,Merced,2020-11-08 18:59:41
False,14,Bonds to Continue Stem Cell Research,998,0.268,2727,0.732,7073010,0.51,6793459,0.49,Modoc,2020-11-08 18:59:43
False,15,"Property Tax to Fund Schools, Government Services",868,0.231,2895,0.769,6787268,0.481,7312019,0.519,Modoc,2020-11-08 18:59:43
False,16,Affirmative Action in Government Decisions,586,0.157,3151,0.843,6049634,0.435,7863347,0.565,Modoc,2020-11-08 18:59:43
False,17,Restores Right to Vote After Prison Term,1139,0.301,2646,0.6990000000000001,8273409,0.588,5785403,0.412,Modoc,2020-11-08 18:59:43
False,18,17-year-old Primary Voting Rights,680,0.18,3106,0.82,6268644,0.445,7819876,0.555,Modoc,2020-11-08 18:59:43
False,19,Changes Certain Property Tax Rules,1246,0.338,2441,0.662,7072345,0.513,6725622,0.487,Modoc,2020-11-08 18:59:43
False,21,Expands Governments’ Authority to Rent Control,673,0.18,3073,0.82,5581342,0.401,8327355,0.599,Modoc,2020-11-08 18:59:43
False,23,State Requirements for Kidney Dialysis Clinics,773,0.207,2967,0.7929999999999999,5010433,0.361,8883149,0.639,Modoc,2020-11-08 18:59:43
False,24,Amends Consumer Privacy Laws,1329,0.359,2375,0.6409999999999999,7702107,0.5589999999999999,6065980,0.441,Modoc,2020-11-08 18:59:43
False,25,Eliminates Money Bail System,849,0.229,2857,0.7709999999999999,6050972,0.442,7646117,0.5579999999999999,Modoc,2020-11-08 18:59:43
True,20,Parole Restrictions for Certain Offenses,1945,0.523,1773,0.477,5206190,0.379,8546859,0.621,Modoc,2020-11-08 18:59:43
True,22,App-Based Drivers and Employee Benefits,2495,0.672,1220,0.328,8188917,0.585,5808865,0.415,Modoc,2020-11-08 18:59:43
False,14,Bonds to Continue Stem Cell Research,2929,0.47,3308,0.53,7073010,0.51,6793459,0.49,Mono,2020-11-08 18:59:46
False,15,"Property Tax to Fund Schools, Government Services",2870,0.452,3475,0.5479999999999999,6787268,0.481,7312019,0.519,Mono,2020-11-08 18:59:46
False,16,Affirmative Action in Government Decisions,2046,0.33,4157,0.67,6049634,0.435,7863347,0.565,Mono,2020-11-08 18:59:46
False,18,17-year-old Primary Voting Rights,2427,0.383,3918,0.617,6268644,0.445,7819876,0.555,Mono,2020-11-08 18:59:46
False,19,Changes Certain Property Tax Rules,2869,0.464,3315,0.536,7072345,0.513,6725622,0.487,Mono,2020-11-08 18:59:46
False,20,Parole Restrictions for Certain Offenses,2192,0.359,3906,0.6409999999999999,5206190,0.379,8546859,0.621,Mono,2020-11-08 18:59:46
False,21,Expands Governments’ Authority to Rent Control,2097,0.34,4078,0.66,5581342,0.401,8327355,0.599,Mono,2020-11-08 18:59:46
False,23,State Requirements for Kidney Dialysis Clinics,2053,0.334,4102,0.6659999999999999,5010433,0.361,8883149,0.639,Mono,2020-11-08 18:59:46
False,25,Eliminates Money Bail System,2511,0.412,3589,0.588,6050972,0.442,7646117,0.5579999999999999,Mono,2020-11-08 18:59:46
True,17,Restores Right to Vote After Prison Term,3403,0.54,2902,0.46,8273409,0.588,5785403,0.412,Mono,2020-11-08 18:59:46
True,22,App-Based Drivers and Employee Benefits,3380,0.544,2830,0.456,8188917,0.585,5808865,0.415,Mono,2020-11-08 18:59:46
True,24,Amends Consumer Privacy Laws,3089,0.503,3056,0.4970000000000001,7702107,0.5589999999999999,6065980,0.441,Mono,2020-11-08 18:59:46
False,16,Affirmative Action in Government Decisions,58287,0.457,69314,0.5429999999999999,6049634,0.435,7863347,0.565,Monterey,2020-11-08 18:59:48
False,18,17-year-old Primary Voting Rights,60006,0.463,69484,0.537,6268644,0.445,7819876,0.555,Monterey,2020-11-08 18:59:48
False,20,Parole Restrictions for Certain Offenses,41177,0.325,85441,0.675,5206190,0.379,8546859,0.621,Monterey,2020-11-08 18:59:48
False,21,Expands Governments’ Authority to Rent Control,54495,0.4270000000000001,73206,0.573,5581342,0.401,8327355,0.599,Monterey,2020-11-08 18:59:48
False,23,State Requirements for Kidney Dialysis Clinics,52379,0.409,75635,0.591,5010433,0.361,8883149,0.639,Monterey,2020-11-08 18:59:48
False,25,Eliminates Money Bail System,60741,0.49,63304,0.51,6050972,0.442,7646117,0.5579999999999999,Monterey,2020-11-08 18:59:48
True,14,Bonds to Continue Stem Cell Research,71978,0.564,55571,0.436,7073010,0.51,6793459,0.49,Monterey,2020-11-08 18:59:48
True,15,"Property Tax to Fund Schools, Government Services",66314,0.514,62632,0.486,6787268,0.481,7312019,0.519,Monterey,2020-11-08 18:59:48
True,17,Restores Right to Vote After Prison Term,81569,0.633,47211,0.3670000000000001,8273409,0.588,5785403,0.412,Monterey,2020-11-08 18:59:48
True,19,Changes Certain Property Tax Rules,72898,0.574,54206,0.426,7072345,0.513,6725622,0.487,Monterey,2020-11-08 18:59:48
True,22,App-Based Drivers and Employee Benefits,70928,0.5529999999999999,57222,0.447,8188917,0.585,5808865,0.415,Monterey,2020-11-08 18:59:48
True,24,Amends Consumer Privacy Laws,77227,0.62,47288,0.38,7702107,0.5589999999999999,6065980,0.441,Monterey,2020-11-08 18:59:48
False,15,"Property Tax to Fund Schools, Government Services",27846,0.499,27907,0.501,6787268,0.481,7312019,0.519,Napa,2020-11-08 18:59:50
False,16,Affirmative Action in Government Decisions,24336,0.443,30633,0.557,6049634,0.435,7863347,0.565,Napa,2020-11-08 18:59:50
False,18,17-year-old Primary Voting Rights,25779,0.462,30003,0.5379999999999999,6268644,0.445,7819876,0.555,Napa,2020-11-08 18:59:50
False,20,Parole Restrictions for Certain Offenses,19522,0.361,34489,0.639,5206190,0.379,8546859,0.621,Napa,2020-11-08 18:59:50
False,21,Expands Governments’ Authority to Rent Control,20710,0.379,33950,0.621,5581342,0.401,8327355,0.599,Napa,2020-11-08 18:59:50
False,23,State Requirements for Kidney Dialysis Clinics,17498,0.318,37462,0.682,5010433,0.361,8883149,0.639,Napa,2020-11-08 18:59:50
True,14,Bonds to Continue Stem Cell Research,29345,0.534,25622,0.466,7073010,0.51,6793459,0.49,Napa,2020-11-08 18:59:50
True,17,Restores Right to Vote After Prison Term,34250,0.615,21429,0.385,8273409,0.588,5785403,0.412,Napa,2020-11-08 18:59:50
True,19,Changes Certain Property Tax Rules,30541,0.557,24280,0.443,7072345,0.513,6725622,0.487,Napa,2020-11-08 18:59:50
True,22,App-Based Drivers and Employee Benefits,31101,0.564,24005,0.436,8188917,0.585,5808865,0.415,Napa,2020-11-08 18:59:50
True,24,Amends Consumer Privacy Laws,30102,0.5529999999999999,24335,0.447,7702107,0.5589999999999999,6065980,0.441,Napa,2020-11-08 18:59:50
True,25,Eliminates Money Bail System,27027,0.501,26940,0.499,6050972,0.442,7646117,0.5579999999999999,Napa,2020-11-08 18:59:50
False,14,Bonds to Continue Stem Cell Research,17565,0.452,21329,0.5479999999999999,7073010,0.51,6793459,0.49,Nevada,2020-11-08 18:59:53
False,15,"Property Tax to Fund Schools, Government Services",17021,0.431,22503,0.569,6787268,0.481,7312019,0.519,Nevada,2020-11-08 18:59:53
False,16,Affirmative Action in Government Decisions,14290,0.3670000000000001,24608,0.633,6049634,0.435,7863347,0.565,Nevada,2020-11-08 18:59:53
False,18,17-year-old Primary Voting Rights,15683,0.395,24021,0.605,6268644,0.445,7819876,0.555,Nevada,2020-11-08 18:59:53
False,19,Changes Certain Property Tax Rules,18629,0.479,20246,0.521,7072345,0.513,6725622,0.487,Nevada,2020-11-08 18:59:53
False,20,Parole Restrictions for Certain Offenses,14905,0.386,23660,0.614,5206190,0.379,8546859,0.621,Nevada,2020-11-08 18:59:53
False,21,Expands Governments’ Authority to Rent Control,12454,0.32,26415,0.68,5581342,0.401,8327355,0.599,Nevada,2020-11-08 18:59:53
False,23,State Requirements for Kidney Dialysis Clinics,10826,0.279,27988,0.721,5010433,0.361,8883149,0.639,Nevada,2020-11-08 18:59:53
False,24,Amends Consumer Privacy Laws,17857,0.46,20950,0.54,7702107,0.5589999999999999,6065980,0.441,Nevada,2020-11-08 18:59:53
False,25,Eliminates Money Bail System,16949,0.439,21633,0.561,6050972,0.442,7646117,0.5579999999999999,Nevada,2020-11-08 18:59:53
True,17,Restores Right to Vote After Prison Term,21323,0.539,18220,0.461,8273409,0.588,5785403,0.412,Nevada,2020-11-08 18:59:53
True,22,App-Based Drivers and Employee Benefits,23268,0.597,15733,0.403,8188917,0.585,5808865,0.415,Nevada,2020-11-08 18:59:53
False,14,Bonds to Continue Stem Cell Research,656590,0.458,777420,0.542,7073010,0.51,6793459,0.49,Orange,2020-11-08 18:59:55
False,15,"Property Tax to Fund Schools, Government Services",571394,0.393,883559,0.607,6787268,0.481,7312019,0.519,Orange,2020-11-08 18:59:55
False,16,Affirmative Action in Government Decisions,496759,0.34600000000000003,940130,0.654,6049634,0.435,7863347,0.565,Orange,2020-11-08 18:59:55
False,17,Restores Right to Vote After Prison Term,718982,0.4970000000000001,728791,0.503,8273409,0.588,5785403,0.412,Orange,2020-11-08 18:59:55
False,18,17-year-old Primary Voting Rights,516888,0.35600000000000004,933080,0.644,6268644,0.445,7819876,0.555,Orange,2020-11-08 18:59:55
False,19,Changes Certain Property Tax Rules,662900,0.466,760583,0.534,7072345,0.513,6725622,0.487,Orange,2020-11-08 18:59:55
False,20,Parole Restrictions for Certain Offenses,597774,0.42,824070,0.58,5206190,0.379,8546859,0.621,Orange,2020-11-08 18:59:55
False,21,Expands Governments’ Authority to Rent Control,486238,0.338,950574,0.662,5581342,0.401,8327355,0.599,Orange,2020-11-08 18:59:55
