Currently Passing?,Proposition Number,Proposition Title,Yes Votes,Yes %,No Votes,No %,State - Yes Votes,State - Yes %,State - No Votes,State - No %,County,Fetch Time
False,16,Affirmative Action in Government Decisions,2717,0.307,6138,0.693,5426882,0.438,6967593,0.562,Inyo,2020-11-06 15:42:39
False,17,Restores Right to Vote After Prison Term,4151,0.462,4843,0.5379999999999999,7378508,0.589,5145500,0.411,Inyo,2020-11-06 15:42:39
False,18,17-year-old Primary Voting Rights,2842,0.315,6169,0.685,5612232,0.447,6937851,0.5529999999999999,Inyo,2020-11-06 15:42:39
False,19,Changes Certain Property Tax Rules,3815,0.436,4928,0.564,6316484,0.513,5985374,0.487,Inyo,2020-11-06 15:42:39
False,20,Parole Restrictions for Certain Offenses,3602,0.41,5174,0.59,4633239,0.378,7624362,0.622,Inyo,2020-11-06 15:42:39
False,21,Expands Governments’ Authority to Rent Control,2735,0.31,6074,0.69,4977831,0.402,7418325,0.598,Inyo,2020-11-06 15:42:39
False,23,State Requirements for Kidney Dialysis Clinics,2329,0.263,6536,0.737,4453151,0.36,7931878,0.64,Inyo,2020-11-06 15:42:39
False,24,Amends Consumer Privacy Laws,4022,0.458,4768,0.542,6867113,0.56,5400362,0.44,Inyo,2020-11-06 15:42:39
False,25,Eliminates Money Bail System,3206,0.365,5580,0.635,5413548,0.443,6794890,0.557,Inyo,2020-11-06 15:42:39
True,22,App-Based Drivers and Employee Benefits,5175,0.585,3664,0.415,7290656,0.585,5178187,0.415,Inyo,2020-11-06 15:42:39
False,14,Bonds to Continue Stem Cell Research,60724,0.4320000000000001,79815,0.568,6298331,0.51,6056037,0.49,Kern,2020-11-06 15:42:44
False,15,"Property Tax to Fund Schools, Government Services",51196,0.36,91173,0.64,6052024,0.482,6508007,0.518,Kern,2020-11-06 15:42:44
False,16,Affirmative Action in Government Decisions,41873,0.297,99246,0.703,5426882,0.438,6967593,0.562,Kern,2020-11-06 15:42:44
False,17,Restores Right to Vote After Prison Term,59574,0.419,82457,0.581,7378508,0.589,5145500,0.411,Kern,2020-11-06 15:42:44
False,18,17-year-old Primary Voting Rights,43221,0.304,99082,0.696,5612232,0.447,6937851,0.5529999999999999,Kern,2020-11-06 15:42:44
False,19,Changes Certain Property Tax Rules,61728,0.44,78617,0.56,6316484,0.513,5985374,0.487,Kern,2020-11-06 15:42:44
False,20,Parole Restrictions for Certain Offenses,69398,0.494,71136,0.506,4633239,0.378,7624362,0.622,Kern,2020-11-06 15:42:44
False,21,Expands Governments’ Authority to Rent Control,38496,0.272,102877,0.728,4977831,0.402,7418325,0.598,Kern,2020-11-06 15:42:44
False,23,State Requirements for Kidney Dialysis Clinics,39138,0.276,102712,0.7240000000000001,4453151,0.36,7931878,0.64,Kern,2020-11-06 15:42:44
False,24,Amends Consumer Privacy Laws,67971,0.484,72567,0.516,6867113,0.56,5400362,0.44,Kern,2020-11-06 15:42:44
False,25,Eliminates Money Bail System,43463,0.311,96291,0.6890000000000001,5413548,0.443,6794890,0.557,Kern,2020-11-06 15:42:44
True,22,App-Based Drivers and Employee Benefits,94387,0.6659999999999999,47235,0.334,7290656,0.585,5178187,0.415,Kern,2020-11-06 15:42:44
False,14,Bonds to Continue Stem Cell Research,16053,0.389,25201,0.611,6298331,0.51,6056037,0.49,Kings,2020-11-06 15:42:51
False,15,"Property Tax to Fund Schools, Government Services",13983,0.337,27483,0.6629999999999999,6052024,0.482,6508007,0.518,Kings,2020-11-06 15:42:51
False,16,Affirmative Action in Government Decisions,10625,0.258,30583,0.742,5426882,0.438,6967593,0.562,Kings,2020-11-06 15:42:51
False,17,Restores Right to Vote After Prison Term,15657,0.378,25802,0.622,7378508,0.589,5145500,0.411,Kings,2020-11-06 15:42:51
False,18,17-year-old Primary Voting Rights,10754,0.259,30771,0.741,5612232,0.447,6937851,0.5529999999999999,Kings,2020-11-06 15:42:51
False,19,Changes Certain Property Tax Rules,17612,0.43,23331,0.57,6316484,0.513,5985374,0.487,Kings,2020-11-06 15:42:51
False,21,Expands Governments’ Authority to Rent Control,10104,0.244,31229,0.7559999999999999,4977831,0.402,7418325,0.598,Kings,2020-11-06 15:42:51
False,23,State Requirements for Kidney Dialysis Clinics,12119,0.292,29378,0.708,4453151,0.36,7931878,0.64,Kings,2020-11-06 15:42:51
False,24,Amends Consumer Privacy Laws,18557,0.459,21854,0.541,6867113,0.56,5400362,0.44,Kings,2020-11-06 15:42:51
False,25,Eliminates Money Bail System,10926,0.271,29384,0.7290000000000001,5413548,0.443,6794890,0.557,Kings,2020-11-06 15:42:51
True,20,Parole Restrictions for Certain Offenses,23146,0.561,18124,0.439,4633239,0.378,7624362,0.622,Kings,2020-11-06 15:42:51
True,22,App-Based Drivers and Employee Benefits,28002,0.677,13332,0.32299999999999995,7290656,0.585,5178187,0.415,Kings,2020-11-06 15:42:51
False,15,"Property Tax to Fund Schools, Government Services",5132,0.47,5786,0.53,6052024,0.482,6508007,0.518,Lake,2020-11-06 15:42:57
False,16,Affirmative Action in Government Decisions,4105,0.381,6673,0.619,5426882,0.438,6967593,0.562,Lake,2020-11-06 15:42:57
False,18,17-year-old Primary Voting Rights,4152,0.38,6760,0.62,5612232,0.447,6937851,0.5529999999999999,Lake,2020-11-06 15:42:57
False,20,Parole Restrictions for Certain Offenses,4182,0.39,6530,0.61,4633239,0.378,7624362,0.622,Lake,2020-11-06 15:42:57
False,21,Expands Governments’ Authority to Rent Control,4105,0.381,6678,0.619,4977831,0.402,7418325,0.598,Lake,2020-11-06 15:42:57
False,23,State Requirements for Kidney Dialysis Clinics,3612,0.334,7204,0.6659999999999999,4453151,0.36,7931878,0.64,Lake,2020-11-06 15:42:57
False,25,Eliminates Money Bail System,5185,0.484,5538,0.516,5413548,0.443,6794890,0.557,Lake,2020-11-06 15:42:57
True,14,Bonds to Continue Stem Cell Research,5415,0.501,5383,0.499,6298331,0.51,6056037,0.49,Lake,2020-11-06 15:42:57
True,17,Restores Right to Vote After Prison Term,6051,0.556,4837,0.444,7378508,0.589,5145500,0.411,Lake,2020-11-06 15:42:57
True,19,Changes Certain Property Tax Rules,6335,0.588,4445,0.412,6316484,0.513,5985374,0.487,Lake,2020-11-06 15:42:57
True,22,App-Based Drivers and Employee Benefits,5915,0.5489999999999999,4860,0.451,7290656,0.585,5178187,0.415,Lake,2020-11-06 15:42:57
True,24,Amends Consumer Privacy Laws,5954,0.557,4726,0.443,6867113,0.56,5400362,0.44,Lake,2020-11-06 15:42:57
False,14,Bonds to Continue Stem Cell Research,2336,0.249,7042,0.7509999999999999,6298331,0.51,6056037,0.49,Lassen,2020-11-06 15:43:00
False,15,"Property Tax to Fund Schools, Government Services",2034,0.215,7415,0.785,6052024,0.482,6508007,0.518,Lassen,2020-11-06 15:43:00
False,16,Affirmative Action in Government Decisions,1232,0.132,8114,0.868,5426882,0.438,6967593,0.562,Lassen,2020-11-06 15:43:00
False,17,Restores Right to Vote After Prison Term,2430,0.257,7034,0.743,7378508,0.589,5145500,0.411,Lassen,2020-11-06 15:43:00
False,18,17-year-old Primary Voting Rights,1410,0.149,8044,0.851,5612232,0.447,6937851,0.5529999999999999,Lassen,2020-11-06 15:43:00
False,19,Changes Certain Property Tax Rules,3033,0.327,6244,0.6729999999999999,6316484,0.513,5985374,0.487,Lassen,2020-11-06 15:43:00
False,21,Expands Governments’ Authority to Rent Control,1573,0.168,7792,0.8320000000000001,4977831,0.402,7418325,0.598,Lassen,2020-11-06 15:43:00
False,23,State Requirements for Kidney Dialysis Clinics,2000,0.214,7361,0.7859999999999999,4453151,0.36,7931878,0.64,Lassen,2020-11-06 15:43:00
False,24,Amends Consumer Privacy Laws,3376,0.362,5942,0.638,6867113,0.56,5400362,0.44,Lassen,2020-11-06 15:43:00
False,25,Eliminates Money Bail System,1786,0.19,7592,0.81,5413548,0.443,6794890,0.557,Lassen,2020-11-06 15:43:00
True,20,Parole Restrictions for Certain Offenses,5664,0.608,3655,0.392,4633239,0.378,7624362,0.622,Lassen,2020-11-06 15:43:00
True,22,App-Based Drivers and Employee Benefits,6534,0.6970000000000001,2836,0.303,7290656,0.585,5178187,0.415,Lassen,2020-11-06 15:43:00
False,19,Changes Certain Property Tax Rules,1641821,0.498,1652626,0.502,6316484,0.513,5985374,0.487,Los Angeles,2020-11-06 15:43:04
False,20,Parole Restrictions for Certain Offenses,1128271,0.343,2157013,0.657,4633239,0.378,7624362,0.622,Los Angeles,2020-11-06 15:43:04
False,21,Expands Governments’ Authority to Rent Control,1638619,0.491,1696083,0.509,4977831,0.402,7418325,0.598,Los Angeles,2020-11-06 15:43:04
False,23,State Requirements for Kidney Dialysis Clinics,1334138,0.401,1992638,0.599,4453151,0.36,7931878,0.64,Los Angeles,2020-11-06 15:43:04
False,25,Eliminates Money Bail System,1484459,0.454,1785635,0.546,5413548,0.443,6794890,0.557,Los Angeles,2020-11-06 15:43:04
True,14,Bonds to Continue Stem Cell Research,1727815,0.525,1565821,0.475,6298331,0.51,6056037,0.49,Los Angeles,2020-11-06 15:43:04
True,15,"Property Tax to Fund Schools, Government Services",1788040,0.531,1582218,0.469,6052024,0.482,6508007,0.518,Los Angeles,2020-11-06 15:43:04
True,16,Affirmative Action in Government Decisions,1704551,0.513,1618374,0.487,5426882,0.438,6967593,0.562,Los Angeles,2020-11-06 15:43:04
True,17,Restores Right to Vote After Prison Term,2192615,0.653,1165828,0.34700000000000003,7378508,0.589,5145500,0.411,Los Angeles,2020-11-06 15:43:04
True,18,17-year-old Primary Voting Rights,1747998,0.52,1615938,0.48,5612232,0.447,6937851,0.5529999999999999,Los Angeles,2020-11-06 15:43:04
True,22,App-Based Drivers and Employee Benefits,1855084,0.5529999999999999,1498675,0.447,7290656,0.585,5178187,0.415,Los Angeles,2020-11-06 15:43:04
True,24,Amends Consumer Privacy Laws,1951219,0.594,1336353,0.406,6867113,0.56,5400362,0.44,Los Angeles,2020-11-06 15:43:04
False,14,Bonds to Continue Stem Cell Research,15240,0.384,24422,0.616,6298331,0.51,6056037,0.49,Madera,2020-11-06 15:43:10
False,15,"Property Tax to Fund Schools, Government Services",12668,0.316,27412,0.684,6052024,0.482,6508007,0.518,Madera,2020-11-06 15:43:10
False,16,Affirmative Action in Government Decisions,10245,0.258,29443,0.742,5426882,0.438,6967593,0.562,Madera,2020-11-06 15:43:10
False,17,Restores Right to Vote After Prison Term,15500,0.386,24645,0.614,7378508,0.589,5145500,0.411,Madera,2020-11-06 15:43:10
False,18,17-year-old Primary Voting Rights,10545,0.262,29631,0.738,5612232,0.447,6937851,0.5529999999999999,Madera,2020-11-06 15:43:10
False,19,Changes Certain Property Tax Rules,16504,0.423,22534,0.5770000000000001,6316484,0.513,5985374,0.487,Madera,2020-11-06 15:43:10
False,21,Expands Governments’ Authority to Rent Control,9910,0.248,29977,0.752,4977831,0.402,7418325,0.598,Madera,2020-11-06 15:43:10
False,23,State Requirements for Kidney Dialysis Clinics,10820,0.273,28886,0.727,4453151,0.36,7931878,0.64,Madera,2020-11-06 15:43:10
False,24,Amends Consumer Privacy Laws,17512,0.445,21812,0.555,6867113,0.56,5400362,0.44,Madera,2020-11-06 15:43:10
False,25,Eliminates Money Bail System,10731,0.273,28555,0.727,5413548,0.443,6794890,0.557,Madera,2020-11-06 15:43:10
True,20,Parole Restrictions for Certain Offenses,21452,0.541,18216,0.459,4633239,0.378,7624362,0.622,Madera,2020-11-06 15:43:10
True,22,App-Based Drivers and Employee Benefits,27010,0.6809999999999999,12640,0.319,7290656,0.585,5178187,0.415,Madera,2020-11-06 15:43:10
False,20,Parole Restrictions for Certain Offenses,24084,0.258,69253,0.742,4633239,0.378,7624362,0.622,Marin,2020-11-06 15:43:14
False,21,Expands Governments’ Authority to Rent Control,39165,0.414,55416,0.586,4977831,0.402,7418325,0.598,Marin,2020-11-06 15:43:14
False,22,App-Based Drivers and Employee Benefits,44585,0.467,50838,0.5329999999999999,7290656,0.585,5178187,0.415,Marin,2020-11-06 15:43:14
False,23,State Requirements for Kidney Dialysis Clinics,33024,0.35,61251,0.65,4453151,0.36,7931878,0.64,Marin,2020-11-06 15:43:14
True,14,Bonds to Continue Stem Cell Research,54367,0.5720000000000001,40598,0.428,6298331,0.51,6056037,0.49,Marin,2020-11-06 15:43:14
True,15,"Property Tax to Fund Schools, Government Services",60800,0.626,36264,0.374,6052024,0.482,6508007,0.518,Marin,2020-11-06 15:43:14
True,16,Affirmative Action in Government Decisions,54247,0.5720000000000001,40609,0.428,5426882,0.438,6967593,0.562,Marin,2020-11-06 15:43:14
True,17,Restores Right to Vote After Prison Term,73240,0.755,23754,0.245,7378508,0.589,5145500,0.411,Marin,2020-11-06 15:43:14
True,18,17-year-old Primary Voting Rights,56795,0.591,39379,0.409,5612232,0.447,6937851,0.5529999999999999,Marin,2020-11-06 15:43:14
True,19,Changes Certain Property Tax Rules,53117,0.5589999999999999,41873,0.441,6316484,0.513,5985374,0.487,Marin,2020-11-06 15:43:14
True,24,Amends Consumer Privacy Laws,50054,0.5329999999999999,43833,0.467,6867113,0.56,5400362,0.44,Marin,2020-11-06 15:43:14
True,25,Eliminates Money Bail System,59146,0.629,34833,0.371,5413548,0.443,6794890,0.557,Marin,2020-11-06 15:43:14
False,14,Bonds to Continue Stem Cell Research,3431,0.342,6594,0.6579999999999999,6298331,0.51,6056037,0.49,Mariposa,2020-11-06 15:43:21
False,15,"Property Tax to Fund Schools, Government Services",3104,0.306,7044,0.6940000000000001,6052024,0.482,6508007,0.518,Mariposa,2020-11-06 15:43:21
False,16,Affirmative Action in Government Decisions,2310,0.231,7692,0.769,5426882,0.438,6967593,0.562,Mariposa,2020-11-06 15:43:21
False,17,Restores Right to Vote After Prison Term,3933,0.392,6109,0.608,7378508,0.589,5145500,0.411,Mariposa,2020-11-06 15:43:21
False,18,17-year-old Primary Voting Rights,2572,0.254,7543,0.746,5612232,0.447,6937851,0.5529999999999999,Mariposa,2020-11-06 15:43:21
False,19,Changes Certain Property Tax Rules,3903,0.394,6015,0.606,6316484,0.513,5985374,0.487,Mariposa,2020-11-06 15:43:21
False,20,Parole Restrictions for Certain Offenses,4733,0.478,5167,0.522,4633239,0.378,7624362,0.622,Mariposa,2020-11-06 15:43:21
False,21,Expands Governments’ Authority to Rent Control,2349,0.236,7620,0.764,4977831,0.402,7418325,0.598,Mariposa,2020-11-06 15:43:21
False,23,State Requirements for Kidney Dialysis Clinics,2410,0.241,7579,0.759,4453151,0.36,7931878,0.64,Mariposa,2020-11-06 15:43:21
False,24,Amends Consumer Privacy Laws,4011,0.404,5911,0.596,6867113,0.56,5400362,0.44,Mariposa,2020-11-06 15:43:21
False,25,Eliminates Money Bail System,2928,0.29600000000000004,6949,0.7040000000000001,5413548,0.443,6794890,0.557,Mariposa,2020-11-06 15:43:21
True,22,App-Based Drivers and Employee Benefits,6359,0.638,3613,0.362,7290656,0.585,5178187,0.415,Mariposa,2020-11-06 15:43:21
False,16,Affirmative Action in Government Decisions,11780,0.483,12593,0.517,5426882,0.438,6967593,0.562,Mendocino,2020-11-06 15:43:25
False,20,Parole Restrictions for Certain Offenses,7052,0.293,17055,0.7070000000000001,4633239,0.378,7624362,0.622,Mendocino,2020-11-06 15:43:25
False,21,Expands Governments’ Authority to Rent Control,11335,0.466,12985,0.534,4977831,0.402,7418325,0.598,Mendocino,2020-11-06 15:43:25
False,22,App-Based Drivers and Employee Benefits,10905,0.448,13416,0.552,7290656,0.585,5178187,0.415,Mendocino,2020-11-06 15:43:25
False,23,State Requirements for Kidney Dialysis Clinics,9462,0.387,14959,0.613,4453151,0.36,7931878,0.64,Mendocino,2020-11-06 15:43:25
True,14,Bonds to Continue Stem Cell Research,13749,0.564,10645,0.436,6298331,0.51,6056037,0.49,Mendocino,2020-11-06 15:43:25
True,15,"Property Tax to Fund Schools, Government Services",13864,0.5589999999999999,10932,0.441,6052024,0.482,6508007,0.518,Mendocino,2020-11-06 15:43:25
True,17,Restores Right to Vote After Prison Term,16415,0.6629999999999999,8359,0.337,7378508,0.589,5145500,0.411,Mendocino,2020-11-06 15:43:25
True,18,17-year-old Primary Voting Rights,12627,0.509,12180,0.491,5612232,0.447,6937851,0.5529999999999999,Mendocino,2020-11-06 15:43:25
True,19,Changes Certain Property Tax Rules,14144,0.5820000000000001,10149,0.418,6316484,0.513,5985374,0.487,Mendocino,2020-11-06 15:43:25
True,24,Amends Consumer Privacy Laws,13661,0.568,10392,0.4320000000000001,6867113,0.56,5400362,0.44,Mendocino,2020-11-06 15:43:25
True,25,Eliminates Money Bail System,13757,0.569,10436,0.431,5413548,0.443,6794890,0.557,Mendocino,2020-11-06 15:43:25
False,14,Bonds to Continue Stem Cell Research,30099,0.487,31655,0.513,6298331,0.51,6056037,0.49,Merced,2020-11-06 15:43:32
False,15,"Property Tax to Fund Schools, Government Services",24365,0.391,37911,0.609,6052024,0.482,6508007,0.518,Merced,2020-11-06 15:43:32
False,16,Affirmative Action in Government Decisions,20630,0.334,41130,0.6659999999999999,5426882,0.438,6967593,0.562,Merced,2020-11-06 15:43:32
False,17,Restores Right to Vote After Prison Term,29854,0.481,32187,0.519,7378508,0.589,5145500,0.411,Merced,2020-11-06 15:43:32
False,18,17-year-old Primary Voting Rights,20914,0.336,41307,0.664,5612232,0.447,6937851,0.5529999999999999,Merced,2020-11-06 15:43:32
False,19,Changes Certain Property Tax Rules,30449,0.495,31031,0.505,6316484,0.513,5985374,0.487,Merced,2020-11-06 15:43:32
False,20,Parole Restrictions for Certain Offenses,28142,0.461,32849,0.539,4633239,0.378,7624362,0.622,Merced,2020-11-06 15:43:32
False,21,Expands Governments’ Authority to Rent Control,19402,0.317,41792,0.6829999999999999,4977831,0.402,7418325,0.598,Merced,2020-11-06 15:43:32
False,23,State Requirements for Kidney Dialysis Clinics,19340,0.315,42123,0.685,4453151,0.36,7931878,0.64,Merced,2020-11-06 15:43:32
False,25,Eliminates Money Bail System,20325,0.335,40344,0.665,5413548,0.443,6794890,0.557,Merced,2020-11-06 15:43:32
True,22,App-Based Drivers and Employee Benefits,38816,0.632,22584,0.368,7290656,0.585,5178187,0.415,Merced,2020-11-06 15:43:32
True,24,Amends Consumer Privacy Laws,32404,0.536,28047,0.464,6867113,0.56,5400362,0.44,Merced,2020-11-06 15:43:32
False,14,Bonds to Continue Stem Cell Research,998,0.268,2727,0.732,6298331,0.51,6056037,0.49,Modoc,2020-11-06 15:43:36
False,15,"Property Tax to Fund Schools, Government Services",868,0.231,2895,0.769,6052024,0.482,6508007,0.518,Modoc,2020-11-06 15:43:36
False,16,Affirmative Action in Government Decisions,586,0.157,3151,0.843,5426882,0.438,6967593,0.562,Modoc,2020-11-06 15:43:36
False,17,Restores Right to Vote After Prison Term,1139,0.301,2646,0.6990000000000001,7378508,0.589,5145500,0.411,Modoc,2020-11-06 15:43:36
False,18,17-year-old Primary Voting Rights,680,0.18,3106,0.82,5612232,0.447,6937851,0.5529999999999999,Modoc,2020-11-06 15:43:36
False,19,Changes Certain Property Tax Rules,1246,0.338,2441,0.662,6316484,0.513,5985374,0.487,Modoc,2020-11-06 15:43:36
False,21,Expands Governments’ Authority to Rent Control,673,0.18,3073,0.82,4977831,0.402,7418325,0.598,Modoc,2020-11-06 15:43:36
False,23,State Requirements for Kidney Dialysis Clinics,773,0.207,2967,0.7929999999999999,4453151,0.36,7931878,0.64,Modoc,2020-11-06 15:43:36
False,24,Amends Consumer Privacy Laws,1329,0.359,2375,0.6409999999999999,6867113,0.56,5400362,0.44,Modoc,2020-11-06 15:43:36
False,25,Eliminates Money Bail System,849,0.229,2857,0.7709999999999999,5413548,0.443,6794890,0.557,Modoc,2020-11-06 15:43:36
True,20,Parole Restrictions for Certain Offenses,1945,0.523,1773,0.477,4633239,0.378,7624362,0.622,Modoc,2020-11-06 15:43:36
True,22,App-Based Drivers and Employee Benefits,2495,0.672,1220,0.328,7290656,0.585,5178187,0.415,Modoc,2020-11-06 15:43:36
False,14,Bonds to Continue Stem Cell Research,2929,0.47,3308,0.53,6298331,0.51,6056037,0.49,Mono,2020-11-06 15:43:42
False,15,"Property Tax to Fund Schools, Government Services",2870,0.452,3475,0.5479999999999999,6052024,0.482,6508007,0.518,Mono,2020-11-06 15:43:42
False,16,Affirmative Action in Government Decisions,2046,0.33,4157,0.67,5426882,0.438,6967593,0.562,Mono,2020-11-06 15:43:42
False,18,17-year-old Primary Voting Rights,2427,0.383,3918,0.617,5612232,0.447,6937851,0.5529999999999999,Mono,2020-11-06 15:43:42
False,19,Changes Certain Property Tax Rules,2869,0.464,3315,0.536,6316484,0.513,5985374,0.487,Mono,2020-11-06 15:43:42
False,20,Parole Restrictions for Certain Offenses,2192,0.359,3906,0.6409999999999999,4633239,0.378,7624362,0.622,Mono,2020-11-06 15:43:42
False,21,Expands Governments’ Authority to Rent Control,2097,0.34,4078,0.66,4977831,0.402,7418325,0.598,Mono,2020-11-06 15:43:42
False,23,State Requirements for Kidney Dialysis Clinics,2053,0.334,4102,0.6659999999999999,4453151,0.36,7931878,0.64,Mono,2020-11-06 15:43:42
False,25,Eliminates Money Bail System,2511,0.412,3589,0.588,5413548,0.443,6794890,0.557,Mono,2020-11-06 15:43:42
True,17,Restores Right to Vote After Prison Term,3403,0.54,2902,0.46,7378508,0.589,5145500,0.411,Mono,2020-11-06 15:43:42
True,22,App-Based Drivers and Employee Benefits,3380,0.544,2830,0.456,7290656,0.585,5178187,0.415,Mono,2020-11-06 15:43:42
True,24,Amends Consumer Privacy Laws,3089,0.503,3056,0.4970000000000001,6867113,0.56,5400362,0.44,Mono,2020-11-06 15:43:42
False,16,Affirmative Action in Government Decisions,52392,0.459,61761,0.541,5426882,0.438,6967593,0.562,Monterey,2020-11-06 15:43:45
False,18,17-year-old Primary Voting Rights,53782,0.464,62161,0.536,5612232,0.447,6937851,0.5529999999999999,Monterey,2020-11-06 15:43:45
False,20,Parole Restrictions for Certain Offenses,36814,0.325,76572,0.675,4633239,0.378,7624362,0.622,Monterey,2020-11-06 15:43:45
False,21,Expands Governments’ Authority to Rent Control,48408,0.423,65962,0.5770000000000001,4977831,0.402,7418325,0.598,Monterey,2020-11-06 15:43:45
False,23,State Requirements for Kidney Dialysis Clinics,46256,0.403,68424,0.597,4453151,0.36,7931878,0.64,Monterey,2020-11-06 15:43:45
False,25,Eliminates Money Bail System,54819,0.493,56330,0.507,5413548,0.443,6794890,0.557,Monterey,2020-11-06 15:43:45
True,14,Bonds to Continue Stem Cell Research,64092,0.562,50002,0.438,6298331,0.51,6056037,0.49,Monterey,2020-11-06 15:43:45
True,15,"Property Tax to Fund Schools, Government Services",58834,0.51,56499,0.49,6052024,0.482,6508007,0.518,Monterey,2020-11-06 15:43:45
True,17,Restores Right to Vote After Prison Term,72849,0.633,42320,0.3670000000000001,7378508,0.589,5145500,0.411,Monterey,2020-11-06 15:43:45
True,19,Changes Certain Property Tax Rules,65307,0.573,48569,0.4270000000000001,6316484,0.513,5985374,0.487,Monterey,2020-11-06 15:43:45
True,22,App-Based Drivers and Employee Benefits,63729,0.555,51019,0.445,7290656,0.585,5178187,0.415,Monterey,2020-11-06 15:43:45
True,24,Amends Consumer Privacy Laws,68730,0.616,42794,0.384,6867113,0.56,5400362,0.44,Monterey,2020-11-06 15:43:45
False,16,Affirmative Action in Government Decisions,19363,0.449,23737,0.551,5426882,0.438,6967593,0.562,Napa,2020-11-06 15:43:47
False,18,17-year-old Primary Voting Rights,20519,0.469,23220,0.531,5612232,0.447,6937851,0.5529999999999999,Napa,2020-11-06 15:43:47
False,20,Parole Restrictions for Certain Offenses,15182,0.358,27183,0.642,4633239,0.378,7624362,0.622,Napa,2020-11-06 15:43:47
False,21,Expands Governments’ Authority to Rent Control,16240,0.378,26686,0.622,4977831,0.402,7418325,0.598,Napa,2020-11-06 15:43:47
False,23,State Requirements for Kidney Dialysis Clinics,13648,0.316,29487,0.684,4453151,0.36,7931878,0.64,Napa,2020-11-06 15:43:47
True,14,Bonds to Continue Stem Cell Research,23156,0.537,19991,0.463,6298331,0.51,6056037,0.49,Napa,2020-11-06 15:43:47
True,15,"Property Tax to Fund Schools, Government Services",22194,0.508,21533,0.4920000000000001,6052024,0.482,6508007,0.518,Napa,2020-11-06 15:43:47
True,17,Restores Right to Vote After Prison Term,27180,0.622,16495,0.378,7378508,0.589,5145500,0.411,Napa,2020-11-06 15:43:47
True,19,Changes Certain Property Tax Rules,24365,0.5660000000000001,18685,0.434,6316484,0.513,5985374,0.487,Napa,2020-11-06 15:43:47
True,22,App-Based Drivers and Employee Benefits,24392,0.564,18847,0.436,7290656,0.585,5178187,0.415,Napa,2020-11-06 15:43:47
True,24,Amends Consumer Privacy Laws,23723,0.555,19003,0.445,6867113,0.56,5400362,0.44,Napa,2020-11-06 15:43:47
True,25,Eliminates Money Bail System,21756,0.514,20579,0.486,5413548,0.443,6794890,0.557,Napa,2020-11-06 15:43:47
False,14,Bonds to Continue Stem Cell Research,13281,0.455,15900,0.545,6298331,0.51,6056037,0.49,Nevada,2020-11-06 15:43:52
False,15,"Property Tax to Fund Schools, Government Services",12851,0.434,16791,0.5660000000000001,6052024,0.482,6508007,0.518,Nevada,2020-11-06 15:43:52
False,16,Affirmative Action in Government Decisions,10726,0.368,18437,0.632,5426882,0.438,6967593,0.562,Nevada,2020-11-06 15:43:52
False,18,17-year-old Primary Voting Rights,11835,0.397,17945,0.603,5612232,0.447,6937851,0.5529999999999999,Nevada,2020-11-06 15:43:52
False,19,Changes Certain Property Tax Rules,14159,0.485,15006,0.515,6316484,0.513,5985374,0.487,Nevada,2020-11-06 15:43:52
False,20,Parole Restrictions for Certain Offenses,11143,0.386,17761,0.614,4633239,0.378,7624362,0.622,Nevada,2020-11-06 15:43:52
False,21,Expands Governments’ Authority to Rent Control,9298,0.319,19868,0.6809999999999999,4977831,0.402,7418325,0.598,Nevada,2020-11-06 15:43:52
False,23,State Requirements for Kidney Dialysis Clinics,8205,0.282,20922,0.718,4453151,0.36,7931878,0.64,Nevada,2020-11-06 15:43:52
False,24,Amends Consumer Privacy Laws,13614,0.468,15485,0.532,6867113,0.56,5400362,0.44,Nevada,2020-11-06 15:43:52
False,25,Eliminates Money Bail System,12816,0.443,16129,0.557,5413548,0.443,6794890,0.557,Nevada,2020-11-06 15:43:52
True,17,Restores Right to Vote After Prison Term,16040,0.541,13632,0.459,7378508,0.589,5145500,0.411,Nevada,2020-11-06 15:43:52
True,22,App-Based Drivers and Employee Benefits,17371,0.594,11873,0.406,7290656,0.585,5178187,0.415,Nevada,2020-11-06 15:43:52
False,14,Bonds to Continue Stem Cell Research,594069,0.456,709719,0.544,6298331,0.51,6056037,0.49,Orange,2020-11-06 15:43:56
False,15,"Property Tax to Fund Schools, Government Services",516134,0.39,806241,0.61,6052024,0.482,6508007,0.518,Orange,2020-11-06 15:43:56
False,16,Affirmative Action in Government Decisions,453021,0.34700000000000003,853072,0.653,5426882,0.438,6967593,0.562,Orange,2020-11-06 15:43:56
False,17,Restores Right to Vote After Prison Term,650555,0.494,665062,0.506,7378508,0.589,5145500,0.411,Orange,2020-11-06 15:43:56
False,18,17-year-old Primary Voting Rights,470013,0.35700000000000004,847529,0.643,5612232,0.447,6937851,0.5529999999999999,Orange,2020-11-06 15:43:56
False,19,Changes Certain Property Tax Rules,603476,0.466,691366,0.534,6316484,0.513,5985374,0.487,Orange,2020-11-06 15:43:56
False,20,Parole Restrictions for Certain Offenses,543999,0.421,748865,0.579,4633239,0.378,7624362,0.622,Orange,2020-11-06 15:43:56
False,21,Expands Governments’ Authority to Rent Control,437512,0.335,868913,0.665,4977831,0.402,7418325,0.598,Orange,2020-11-06 15:43:56
False,23,State Requirements for Kidney Dialysis Clinics,421746,0.324,881548,0.6759999999999999,4453151,0.36,7931878,0.64,Orange,2020-11-06 15:43:56
