Incumbent?,Candidate,Votes,%,State - Votes,State - %,County,Fetch Time
False,Joseph R. Biden(Party Preference: DEM),2926,0.416,8243337,0.6509999999999999,Colusa,2020-11-06 00:41:07
False,Jo Jorgensen(Party Preference: LIB),75,0.011,116242,0.009000000000000001,Colusa,2020-11-06 00:41:07
False,Gloria La Riva(Party Preference: P&F),664,0.002,32198,0.003,Contra Costa,2020-11-06 00:41:11
False,Jo Jorgensen(Party Preference: LIB),3065,0.009000000000000001,116242,0.009000000000000001,Contra Costa,2020-11-06 00:41:11
False,Howie Hawkins(Party Preference: GRN),1330,0.004,52206,0.004,Contra Costa,2020-11-06 00:41:11
False,Joseph R. Biden(Party Preference: DEM),265942,0.742,8243337,0.6509999999999999,Contra Costa,2020-11-06 00:41:11
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",952,0.003,36616,0.003,Contra Costa,2020-11-06 00:41:11
True,Donald J. Trump(Party Preference: REP),86253,0.241,4172938,0.33,Contra Costa,2020-11-06 00:41:11
False,Howie Hawkins(Party Preference: GRN),73,0.006999999999999999,52206,0.004,Del Norte,2020-11-06 00:41:15
False,Jo Jorgensen(Party Preference: LIB),126,0.012,116242,0.009000000000000001,Del Norte,2020-11-06 00:41:15
False,Gloria La Riva(Party Preference: P&F),32,0.003,32198,0.003,Del Norte,2020-11-06 00:41:15
False,Joseph R. Biden(Party Preference: DEM),4324,0.422,8243337,0.6509999999999999,Del Norte,2020-11-06 00:41:15
True,Donald J. Trump(Party Preference: REP),5647,0.551,4172938,0.33,Del Norte,2020-11-06 00:41:15
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",47,0.005,36616,0.003,Del Norte,2020-11-06 00:41:15
False,Gloria La Riva(Party Preference: P&F),94,0.001,32198,0.003,El Dorado,2020-11-06 00:41:20
False,Jo Jorgensen(Party Preference: LIB),1536,0.015,116242,0.009000000000000001,El Dorado,2020-11-06 00:41:20
False,Howie Hawkins(Party Preference: GRN),387,0.004,52206,0.004,El Dorado,2020-11-06 00:41:20
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",196,0.002,36616,0.003,El Dorado,2020-11-06 00:41:20
True,Donald J. Trump(Party Preference: REP),54177,0.521,4172938,0.33,El Dorado,2020-11-06 00:41:20
False,Joseph R. Biden(Party Preference: DEM),47635,0.458,8243337,0.6509999999999999,El Dorado,2020-11-06 00:41:20
True,Donald J. Trump(Party Preference: REP),123941,0.448,4172938,0.33,Fresno,2020-11-06 00:41:23
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",710,0.003,36616,0.003,Fresno,2020-11-06 00:41:23
False,Howie Hawkins(Party Preference: GRN),1016,0.004,52206,0.004,Fresno,2020-11-06 00:41:23
False,Jo Jorgensen(Party Preference: LIB),2537,0.009000000000000001,116242,0.009000000000000001,Fresno,2020-11-06 00:41:23
False,Gloria La Riva(Party Preference: P&F),459,0.002,32198,0.003,Fresno,2020-11-06 00:41:23
False,Joseph R. Biden(Party Preference: DEM),147683,0.534,8243337,0.6509999999999999,Fresno,2020-11-06 00:41:23
False,Gloria La Riva(Party Preference: P&F),30,0.003,32198,0.003,Glenn,2020-11-06 00:41:30
False,Jo Jorgensen(Party Preference: LIB),100,0.01,116242,0.009000000000000001,Glenn,2020-11-06 00:41:30
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.003,36616,0.003,Glenn,2020-11-06 00:41:30
False,Joseph R. Biden(Party Preference: DEM),3315,0.344,8243337,0.6509999999999999,Glenn,2020-11-06 00:41:30
True,Donald J. Trump(Party Preference: REP),6139,0.637,4172938,0.33,Glenn,2020-11-06 00:41:30
False,Howie Hawkins(Party Preference: GRN),28,0.003,52206,0.004,Glenn,2020-11-06 00:41:30
False,Joseph R. Biden(Party Preference: DEM),28123,0.68,8243337,0.6509999999999999,Humboldt,2020-11-06 00:41:35
True,Donald J. Trump(Party Preference: REP),12208,0.295,4172938,0.33,Humboldt,2020-11-06 00:41:35
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",121,0.003,36616,0.003,Humboldt,2020-11-06 00:41:35
False,Howie Hawkins(Party Preference: GRN),280,0.006999999999999999,52206,0.004,Humboldt,2020-11-06 00:41:35
False,Jo Jorgensen(Party Preference: LIB),495,0.012,116242,0.009000000000000001,Humboldt,2020-11-06 00:41:35
False,Gloria La Riva(Party Preference: P&F),148,0.004,32198,0.003,Humboldt,2020-11-06 00:41:35
False,Gloria La Riva(Party Preference: P&F),93,0.004,32198,0.003,Imperial,2020-11-06 00:41:41
False,Jo Jorgensen(Party Preference: LIB),128,0.006,116242,0.009000000000000001,Imperial,2020-11-06 00:41:41
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",89,0.004,36616,0.003,Imperial,2020-11-06 00:41:41
True,Donald J. Trump(Party Preference: REP),6873,0.312,4172938,0.33,Imperial,2020-11-06 00:41:41
False,Joseph R. Biden(Party Preference: DEM),14741,0.67,8243337,0.6509999999999999,Imperial,2020-11-06 00:41:41
False,Howie Hawkins(Party Preference: GRN),75,0.003,52206,0.004,Imperial,2020-11-06 00:41:41
False,Joseph R. Biden(Party Preference: DEM),3894,0.523,8243337,0.6509999999999999,Inyo,2020-11-06 00:41:45
True,Donald J. Trump(Party Preference: REP),3393,0.455,4172938,0.33,Inyo,2020-11-06 00:41:45
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",20,0.003,36616,0.003,Inyo,2020-11-06 00:41:45
False,Howie Hawkins(Party Preference: GRN),35,0.005,52206,0.004,Inyo,2020-11-06 00:41:45
False,Jo Jorgensen(Party Preference: LIB),96,0.013,116242,0.009000000000000001,Inyo,2020-11-06 00:41:45
False,Gloria La Riva(Party Preference: P&F),13,0.002,32198,0.003,Inyo,2020-11-06 00:41:45
False,Jo Jorgensen(Party Preference: LIB),1560,0.011,116242,0.009000000000000001,Kern,2020-11-06 00:41:49
False,Howie Hawkins(Party Preference: GRN),479,0.003,52206,0.004,Kern,2020-11-06 00:41:49
False,Gloria La Riva(Party Preference: P&F),449,0.003,32198,0.003,Kern,2020-11-06 00:41:49
True,Donald J. Trump(Party Preference: REP),71254,0.4970000000000001,4172938,0.33,Kern,2020-11-06 00:41:49
False,Joseph R. Biden(Party Preference: DEM),69278,0.483,8243337,0.6509999999999999,Kern,2020-11-06 00:41:49
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",466,0.003,36616,0.003,Kern,2020-11-06 00:41:49
False,Howie Hawkins(Party Preference: GRN),108,0.003,52206,0.004,Kings,2020-11-06 00:41:52
False,Joseph R. Biden(Party Preference: DEM),16618,0.422,8243337,0.6509999999999999,Kings,2020-11-06 00:41:52
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",157,0.004,36616,0.003,Kings,2020-11-06 00:41:52
True,Donald J. Trump(Party Preference: REP),21779,0.5539999999999999,4172938,0.33,Kings,2020-11-06 00:41:52
False,Gloria La Riva(Party Preference: P&F),150,0.004,32198,0.003,Kings,2020-11-06 00:41:52
False,Jo Jorgensen(Party Preference: LIB),521,0.013,116242,0.009000000000000001,Kings,2020-11-06 00:41:52
True,Donald J. Trump(Party Preference: REP),3955,0.358,4172938,0.33,Lake,2020-11-06 00:41:54
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.002,36616,0.003,Lake,2020-11-06 00:41:54
False,Howie Hawkins(Party Preference: GRN),71,0.006,52206,0.004,Lake,2020-11-06 00:41:54
False,Jo Jorgensen(Party Preference: LIB),94,0.009000000000000001,116242,0.009000000000000001,Lake,2020-11-06 00:41:54
False,Gloria La Riva(Party Preference: P&F),18,0.002,32198,0.003,Lake,2020-11-06 00:41:54
False,Joseph R. Biden(Party Preference: DEM),6874,0.623,8243337,0.6509999999999999,Lake,2020-11-06 00:41:54
True,Donald J. Trump(Party Preference: REP),6975,0.727,4172938,0.33,Lassen,2020-11-06 00:42:00
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",17,0.002,36616,0.003,Lassen,2020-11-06 00:42:00
False,Howie Hawkins(Party Preference: GRN),22,0.002,52206,0.004,Lassen,2020-11-06 00:42:00
False,Jo Jorgensen(Party Preference: LIB),95,0.01,116242,0.009000000000000001,Lassen,2020-11-06 00:42:00
False,Gloria La Riva(Party Preference: P&F),14,0.001,32198,0.003,Lassen,2020-11-06 00:42:00
False,Joseph R. Biden(Party Preference: DEM),2474,0.258,8243337,0.6509999999999999,Lassen,2020-11-06 00:42:00
False,Gloria La Riva(Party Preference: P&F),11579,0.003,32198,0.003,Los Angeles,2020-11-06 00:42:03
False,Howie Hawkins(Party Preference: GRN),15869,0.005,52206,0.004,Los Angeles,2020-11-06 00:42:03
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",11256,0.003,36616,0.003,Los Angeles,2020-11-06 00:42:03
False,Joseph R. Biden(Party Preference: DEM),2486527,0.7140000000000001,8243337,0.6509999999999999,Los Angeles,2020-11-06 00:42:03
False,Jo Jorgensen(Party Preference: LIB),25953,0.006999999999999999,116242,0.009000000000000001,Los Angeles,2020-11-06 00:42:03
True,Donald J. Trump(Party Preference: REP),933314,0.268,4172938,0.33,Los Angeles,2020-11-06 00:42:03
False,Joseph R. Biden(Party Preference: DEM),17879,0.442,8243337,0.6509999999999999,Madera,2020-11-06 00:42:07
True,Donald J. Trump(Party Preference: REP),21834,0.539,4172938,0.33,Madera,2020-11-06 00:42:07
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",130,0.003,36616,0.003,Madera,2020-11-06 00:42:07
False,Howie Hawkins(Party Preference: GRN),143,0.004,52206,0.004,Madera,2020-11-06 00:42:07
False,Jo Jorgensen(Party Preference: LIB),409,0.01,116242,0.009000000000000001,Madera,2020-11-06 00:42:07
False,Gloria La Riva(Party Preference: P&F),101,0.002,32198,0.003,Madera,2020-11-06 00:42:07
False,Gloria La Riva(Party Preference: P&F),144,0.001,32198,0.003,Marin,2020-11-06 00:42:13
True,Donald J. Trump(Party Preference: REP),14486,0.145,4172938,0.33,Marin,2020-11-06 00:42:13
False,Howie Hawkins(Party Preference: GRN),362,0.004,52206,0.004,Marin,2020-11-06 00:42:13
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",173,0.002,36616,0.003,Marin,2020-11-06 00:42:13
False,Joseph R. Biden(Party Preference: DEM),84014,0.84,8243337,0.6509999999999999,Marin,2020-11-06 00:42:13
False,Jo Jorgensen(Party Preference: LIB),781,0.008,116242,0.009000000000000001,Marin,2020-11-06 00:42:13
False,Jo Jorgensen(Party Preference: LIB),151,0.015,116242,0.009000000000000001,Mariposa,2020-11-06 00:42:18
False,Gloria La Riva(Party Preference: P&F),22,0.002,32198,0.003,Mariposa,2020-11-06 00:42:18
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.003,36616,0.003,Mariposa,2020-11-06 00:42:18
True,Donald J. Trump(Party Preference: REP),5921,0.58,4172938,0.33,Mariposa,2020-11-06 00:42:18
False,Howie Hawkins(Party Preference: GRN),39,0.004,52206,0.004,Mariposa,2020-11-06 00:42:18
False,Joseph R. Biden(Party Preference: DEM),4056,0.397,8243337,0.6509999999999999,Mariposa,2020-11-06 00:42:18
False,Gloria La Riva(Party Preference: P&F),90,0.004,32198,0.003,Mendocino,2020-11-06 00:42:20
False,Joseph R. Biden(Party Preference: DEM),18303,0.727,8243337,0.6509999999999999,Mendocino,2020-11-06 00:42:20
False,Howie Hawkins(Party Preference: GRN),179,0.006999999999999999,52206,0.004,Mendocino,2020-11-06 00:42:20
True,Donald J. Trump(Party Preference: REP),6312,0.251,4172938,0.33,Mendocino,2020-11-06 00:42:20
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",39,0.002,36616,0.003,Mendocino,2020-11-06 00:42:20
False,Jo Jorgensen(Party Preference: LIB),248,0.01,116242,0.009000000000000001,Mendocino,2020-11-06 00:42:20
False,Howie Hawkins(Party Preference: GRN),246,0.004,52206,0.004,Merced,2020-11-06 00:42:25
False,Jo Jorgensen(Party Preference: LIB),576,0.009000000000000001,116242,0.009000000000000001,Merced,2020-11-06 00:42:25
False,Gloria La Riva(Party Preference: P&F),261,0.004,32198,0.003,Merced,2020-11-06 00:42:25
True,Donald J. Trump(Party Preference: REP),26808,0.425,4172938,0.33,Merced,2020-11-06 00:42:25
False,Joseph R. Biden(Party Preference: DEM),34978,0.5539999999999999,8243337,0.6509999999999999,Merced,2020-11-06 00:42:25
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",220,0.003,36616,0.003,Merced,2020-11-06 00:42:25
False,Joseph R. Biden(Party Preference: DEM),1063,0.279,8243337,0.6509999999999999,Modoc,2020-11-06 00:42:32
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12,0.003,36616,0.003,Modoc,2020-11-06 00:42:32
False,Howie Hawkins(Party Preference: GRN),14,0.004,52206,0.004,Modoc,2020-11-06 00:42:32
False,Jo Jorgensen(Party Preference: LIB),31,0.008,116242,0.009000000000000001,Modoc,2020-11-06 00:42:32
False,Gloria La Riva(Party Preference: P&F),10,0.003,32198,0.003,Modoc,2020-11-06 00:42:32
True,Donald J. Trump(Party Preference: REP),2675,0.703,4172938,0.33,Modoc,2020-11-06 00:42:32
False,Jo Jorgensen(Party Preference: LIB),114,0.018000000000000002,116242,0.009000000000000001,Mono,2020-11-06 00:42:36
False,Gloria La Riva(Party Preference: P&F),15,0.002,32198,0.003,Mono,2020-11-06 00:42:36
False,Howie Hawkins(Party Preference: GRN),42,0.006,52206,0.004,Mono,2020-11-06 00:42:36
True,Donald J. Trump(Party Preference: REP),2433,0.374,4172938,0.33,Mono,2020-11-06 00:42:36
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",22,0.003,36616,0.003,Mono,2020-11-06 00:42:36
False,Joseph R. Biden(Party Preference: DEM),3884,0.597,8243337,0.6509999999999999,Mono,2020-11-06 00:42:36
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",335,0.003,36616,0.003,Monterey,2020-11-06 00:42:41
False,Howie Hawkins(Party Preference: GRN),477,0.004,52206,0.004,Monterey,2020-11-06 00:42:41
False,Jo Jorgensen(Party Preference: LIB),1135,0.01,116242,0.009000000000000001,Monterey,2020-11-06 00:42:41
False,Gloria La Riva(Party Preference: P&F),298,0.003,32198,0.003,Monterey,2020-11-06 00:42:41
False,Joseph R. Biden(Party Preference: DEM),84211,0.718,8243337,0.6509999999999999,Monterey,2020-11-06 00:42:41
True,Donald J. Trump(Party Preference: REP),30854,0.263,4172938,0.33,Monterey,2020-11-06 00:42:41
False,Joseph R. Biden(Party Preference: DEM),32228,0.726,8243337,0.6509999999999999,Napa,2020-11-06 00:42:48
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",113,0.003,36616,0.003,Napa,2020-11-06 00:42:48
False,Howie Hawkins(Party Preference: GRN),176,0.004,52206,0.004,Napa,2020-11-06 00:42:48
False,Jo Jorgensen(Party Preference: LIB),420,0.009000000000000001,116242,0.009000000000000001,Napa,2020-11-06 00:42:48
False,Gloria La Riva(Party Preference: P&F),78,0.002,32198,0.003,Napa,2020-11-06 00:42:48
True,Donald J. Trump(Party Preference: REP),11368,0.256,4172938,0.33,Napa,2020-11-06 00:42:48
False,Joseph R. Biden(Party Preference: DEM),17861,0.594,8243337,0.6509999999999999,Nevada,2020-11-06 00:42:53
True,Donald J. Trump(Party Preference: REP),11697,0.389,4172938,0.33,Nevada,2020-11-06 00:42:53
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",71,0.002,36616,0.003,Nevada,2020-11-06 00:42:53
False,Jo Jorgensen(Party Preference: LIB),284,0.009000000000000001,116242,0.009000000000000001,Nevada,2020-11-06 00:42:53
False,Gloria La Riva(Party Preference: P&F),58,0.002,32198,0.003,Nevada,2020-11-06 00:42:53
False,Howie Hawkins(Party Preference: GRN),114,0.004,52206,0.004,Nevada,2020-11-06 00:42:53
False,Joseph R. Biden(Party Preference: DEM),722307,0.537,8243337,0.6509999999999999,Orange,2020-11-06 00:42:57
True,Donald J. Trump(Party Preference: REP),596907,0.444,4172938,0.33,Orange,2020-11-06 00:42:57
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",3641,0.003,36616,0.003,Orange,2020-11-06 00:42:57
False,Howie Hawkins(Party Preference: GRN),4670,0.003,52206,0.004,Orange,2020-11-06 00:42:57
False,Jo Jorgensen(Party Preference: LIB),13978,0.01,116242,0.009000000000000001,Orange,2020-11-06 00:42:57
False,Gloria La Riva(Party Preference: P&F),2690,0.002,32198,0.003,Orange,2020-11-06 00:42:57
False,Gloria La Riva(Party Preference: P&F),181,0.001,32198,0.003,Placer,2020-11-06 00:43:02
False,Jo Jorgensen(Party Preference: LIB),1972,0.012,116242,0.009000000000000001,Placer,2020-11-06 00:43:02
False,Howie Hawkins(Party Preference: GRN),462,0.003,52206,0.004,Placer,2020-11-06 00:43:02
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",336,0.002,36616,0.003,Placer,2020-11-06 00:43:02
True,Donald J. Trump(Party Preference: REP),74784,0.469,4172938,0.33,Placer,2020-11-06 00:43:02
False,Joseph R. Biden(Party Preference: DEM),81572,0.512,8243337,0.6509999999999999,Placer,2020-11-06 00:43:02
False,Joseph R. Biden(Party Preference: DEM),4465,0.408,8243337,0.6509999999999999,Plumas,2020-11-06 00:43:05
True,Donald J. Trump(Party Preference: REP),6247,0.5710000000000001,4172938,0.33,Plumas,2020-11-06 00:43:05
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",30,0.003,36616,0.003,Plumas,2020-11-06 00:43:05
False,Howie Hawkins(Party Preference: GRN),38,0.003,52206,0.004,Plumas,2020-11-06 00:43:05
False,Jo Jorgensen(Party Preference: LIB),142,0.013,116242,0.009000000000000001,Plumas,2020-11-06 00:43:05
False,Gloria La Riva(Party Preference: P&F),25,0.002,32198,0.003,Plumas,2020-11-06 00:43:05
False,Gloria La Riva(Party Preference: P&F),1006,0.002,32198,0.003,Riverside,2020-11-06 00:43:11
False,Jo Jorgensen(Party Preference: LIB),3633,0.008,116242,0.009000000000000001,Riverside,2020-11-06 00:43:11
False,Howie Hawkins(Party Preference: GRN),1266,0.003,52206,0.004,Riverside,2020-11-06 00:43:11
True,Donald J. Trump(Party Preference: REP),195014,0.434,4172938,0.33,Riverside,2020-11-06 00:43:11
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1210,0.003,36616,0.003,Riverside,2020-11-06 00:43:11
False,Joseph R. Biden(Party Preference: DEM),247045,0.55,8243337,0.6509999999999999,Riverside,2020-11-06 00:43:11
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",983,0.003,36616,0.003,Sacramento,2020-11-06 00:43:15
False,Howie Hawkins(Party Preference: GRN),1273,0.004,52206,0.004,Sacramento,2020-11-06 00:43:15
False,Jo Jorgensen(Party Preference: LIB),3464,0.01,116242,0.009000000000000001,Sacramento,2020-11-06 00:43:15
False,Gloria La Riva(Party Preference: P&F),984,0.003,32198,0.003,Sacramento,2020-11-06 00:43:15
False,Joseph R. Biden(Party Preference: DEM),219638,0.649,8243337,0.6509999999999999,Sacramento,2020-11-06 00:43:15
True,Donald J. Trump(Party Preference: REP),112260,0.332,4172938,0.33,Sacramento,2020-11-06 00:43:15
False,Joseph R. Biden(Party Preference: DEM),14153,0.622,8243337,0.6509999999999999,San Benito,2020-11-06 00:43:20
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",56,0.002,36616,0.003,San Benito,2020-11-06 00:43:20
False,Howie Hawkins(Party Preference: GRN),63,0.003,52206,0.004,San Benito,2020-11-06 00:43:20
False,Jo Jorgensen(Party Preference: LIB),257,0.011,116242,0.009000000000000001,San Benito,2020-11-06 00:43:20
False,Gloria La Riva(Party Preference: P&F),66,0.003,32198,0.003,San Benito,2020-11-06 00:43:20
True,Donald J. Trump(Party Preference: REP),8155,0.358,4172938,0.33,San Benito,2020-11-06 00:43:20
False,Jo Jorgensen(Party Preference: LIB),4825,0.009000000000000001,116242,0.009000000000000001,San Bernardino,2020-11-06 00:43:25
False,Gloria La Riva(Party Preference: P&F),1719,0.003,32198,0.003,San Bernardino,2020-11-06 00:43:25
False,Howie Hawkins(Party Preference: GRN),1985,0.004,52206,0.004,San Bernardino,2020-11-06 00:43:25
True,Donald J. Trump(Party Preference: REP),226891,0.421,4172938,0.33,San Bernardino,2020-11-06 00:43:25
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1883,0.003,36616,0.003,San Bernardino,2020-11-06 00:43:25
False,Joseph R. Biden(Party Preference: DEM),302270,0.56,8243337,0.6509999999999999,San Bernardino,2020-11-06 00:43:25
False,Joseph R. Biden(Party Preference: DEM),763255,0.618,8243337,0.6509999999999999,San Diego,2020-11-06 00:43:30
True,Donald J. Trump(Party Preference: REP),447345,0.362,4172938,0.33,San Diego,2020-11-06 00:43:30
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",3401,0.003,36616,0.003,San Diego,2020-11-06 00:43:30
False,Howie Hawkins(Party Preference: GRN),4902,0.004,52206,0.004,San Diego,2020-11-06 00:43:30
False,Jo Jorgensen(Party Preference: LIB),14065,0.011,116242,0.009000000000000001,San Diego,2020-11-06 00:43:30
False,Gloria La Riva(Party Preference: P&F),1896,0.002,32198,0.003,San Diego,2020-11-06 00:43:30
False,Gloria La Riva(Party Preference: P&F),1239,0.003,32198,0.003,San Francisco,2020-11-06 00:43:34
False,Jo Jorgensen(Party Preference: LIB),2541,0.006999999999999999,116242,0.009000000000000001,San Francisco,2020-11-06 00:43:34
False,Howie Hawkins(Party Preference: GRN),2225,0.006,52206,0.004,San Francisco,2020-11-06 00:43:34
True,Donald J. Trump(Party Preference: REP),46296,0.122,4172938,0.33,San Francisco,2020-11-06 00:43:34
False,Joseph R. Biden(Party Preference: DEM),325099,0.8590000000000001,8243337,0.6509999999999999,San Francisco,2020-11-06 00:43:34
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",920,0.002,36616,0.003,San Francisco,2020-11-06 00:43:34
False,Joseph R. Biden(Party Preference: DEM),89077,0.602,8243337,0.6509999999999999,San Joaquin,2020-11-06 00:43:40
True,Donald J. Trump(Party Preference: REP),56191,0.38,4172938,0.33,San Joaquin,2020-11-06 00:43:40
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",519,0.004,36616,0.003,San Joaquin,2020-11-06 00:43:40
False,Howie Hawkins(Party Preference: GRN),470,0.003,52206,0.004,San Joaquin,2020-11-06 00:43:40
False,Jo Jorgensen(Party Preference: LIB),1241,0.008,116242,0.009000000000000001,San Joaquin,2020-11-06 00:43:40
False,Gloria La Riva(Party Preference: P&F),438,0.003,32198,0.003,San Joaquin,2020-11-06 00:43:40
False,Gloria La Riva(Party Preference: P&F),156,0.001,32198,0.003,San Luis Obispo,2020-11-06 00:43:46
False,Jo Jorgensen(Party Preference: LIB),1380,0.012,116242,0.009000000000000001,San Luis Obispo,2020-11-06 00:43:46
False,Joseph R. Biden(Party Preference: DEM),69339,0.597,8243337,0.6509999999999999,San Luis Obispo,2020-11-06 00:43:46
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",291,0.003,36616,0.003,San Luis Obispo,2020-11-06 00:43:46
True,Donald J. Trump(Party Preference: REP),44380,0.382,4172938,0.33,San Luis Obispo,2020-11-06 00:43:46
False,Howie Hawkins(Party Preference: GRN),503,0.004,52206,0.004,San Luis Obispo,2020-11-06 00:43:46
True,Donald J. Trump(Party Preference: REP),54456,0.192,4172938,0.33,San Mateo,2020-11-06 00:43:52
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",736,0.003,36616,0.003,San Mateo,2020-11-06 00:43:52
False,Howie Hawkins(Party Preference: GRN),1035,0.004,52206,0.004,San Mateo,2020-11-06 00:43:52
False,Jo Jorgensen(Party Preference: LIB),2306,0.008,116242,0.009000000000000001,San Mateo,2020-11-06 00:43:52
False,Gloria La Riva(Party Preference: P&F),529,0.002,32198,0.003,San Mateo,2020-11-06 00:43:52
False,Joseph R. Biden(Party Preference: DEM),225185,0.792,8243337,0.6509999999999999,San Mateo,2020-11-06 00:43:52
False,Joseph R. Biden(Party Preference: DEM),103902,0.672,8243337,0.6509999999999999,Santa Barbara,2020-11-06 00:43:56
True,Donald J. Trump(Party Preference: REP),47471,0.307,4172938,0.33,Santa Barbara,2020-11-06 00:43:56
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",507,0.003,36616,0.003,Santa Barbara,2020-11-06 00:43:56
False,Howie Hawkins(Party Preference: GRN),715,0.005,52206,0.004,Santa Barbara,2020-11-06 00:43:56
False,Jo Jorgensen(Party Preference: LIB),1585,0.01,116242,0.009000000000000001,Santa Barbara,2020-11-06 00:43:56
False,Gloria La Riva(Party Preference: P&F),391,0.003,32198,0.003,Santa Barbara,2020-11-06 00:43:56
False,Howie Hawkins(Party Preference: GRN),2300,0.004,52206,0.004,Santa Clara,2020-11-06 00:44:01
True,Donald J. Trump(Party Preference: REP),127303,0.229,4172938,0.33,Santa Clara,2020-11-06 00:44:01
False,Joseph R. Biden(Party Preference: DEM),418893,0.754,8243337,0.6509999999999999,Santa Clara,2020-11-06 00:44:01
False,Gloria La Riva(Party Preference: P&F),1164,0.002,32198,0.003,Santa Clara,2020-11-06 00:44:01
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1345,0.002,36616,0.003,Santa Clara,2020-11-06 00:44:01
False,Jo Jorgensen(Party Preference: LIB),4841,0.009000000000000001,116242,0.009000000000000001,Santa Clara,2020-11-06 00:44:01
False,Joseph R. Biden(Party Preference: DEM),109745,0.792,8243337,0.6509999999999999,Santa Cruz,2020-11-06 00:44:07
True,Donald J. Trump(Party Preference: REP),25485,0.184,4172938,0.33,Santa Cruz,2020-11-06 00:44:07
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",401,0.003,36616,0.003,Santa Cruz,2020-11-06 00:44:07
False,Howie Hawkins(Party Preference: GRN),995,0.006999999999999999,52206,0.004,Santa Cruz,2020-11-06 00:44:07
False,Jo Jorgensen(Party Preference: LIB),1609,0.012,116242,0.009000000000000001,Santa Cruz,2020-11-06 00:44:07
False,Gloria La Riva(Party Preference: P&F),384,0.003,32198,0.003,Santa Cruz,2020-11-06 00:44:07
False,Gloria La Riva(Party Preference: P&F),139,0.002,32198,0.003,Shasta,2020-11-06 00:44:11
False,Jo Jorgensen(Party Preference: LIB),812,0.011,116242,0.009000000000000001,Shasta,2020-11-06 00:44:11
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",183,0.003,36616,0.003,Shasta,2020-11-06 00:44:11
True,Donald J. Trump(Party Preference: REP),45912,0.636,4172938,0.33,Shasta,2020-11-06 00:44:11
False,Joseph R. Biden(Party Preference: DEM),24891,0.345,8243337,0.6509999999999999,Shasta,2020-11-06 00:44:11
False,Howie Hawkins(Party Preference: GRN),249,0.003,52206,0.004,Shasta,2020-11-06 00:44:11
False,Joseph R. Biden(Party Preference: DEM),730,0.379,8243337,0.6509999999999999,Sierra,2020-11-06 00:44:15
True,Donald J. Trump(Party Preference: REP),1138,0.591,4172938,0.33,Sierra,2020-11-06 00:44:15
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12,0.006,36616,0.003,Sierra,2020-11-06 00:44:15
False,Howie Hawkins(Party Preference: GRN),13,0.006999999999999999,52206,0.004,Sierra,2020-11-06 00:44:15
